office,district,candidate,party,reporting_level,jurisdiction,vote_type,votes
State Representative,60,Write-In,,county,Black Hawk,Absentee,4
State Representative,60,Under Votes,,county,Black Hawk,Absentee,235
State Representative,60,Over Votes,,county,Black Hawk,Absentee,6
State Representative,60,Total,,county,Black Hawk,Absentee,7889
State Representative,60,Walt Rogers,Republican,county,Black Hawk,Total,8966
State Representative,60,Bob Greenwood,Democratic,county,Black Hawk,Total,8298
State Representative,60,Write-In,,county,Black Hawk,Total,12
State Representative,60,Under Votes,,county,Black Hawk,Total,617
State Representative,60,Over Votes,,county,Black Hawk,Total,6
State Representative,60,Total,,county,Black Hawk,Total,17899
State Representative,61,Lyn Tackett,Republican,county,Black Hawk,Election Day,2655
State Representative,61,Anesa Kajtazovic,Democratic,county,Black Hawk,Election Day,5019
State Representative,61,Write-In,,county,Black Hawk,Election Day,12
State Representative,61,Under Votes,,county,Black Hawk,Election Day,391
State Representative,61,Over Votes,,county,Black Hawk,Election Day,0
State Representative,61,Total,,county,Black Hawk,Election Day,8077
State Representative,61,Lyn Tackett,Republican,county,Black Hawk,Absentee,1408
State Representative,61,Anesa Kajtazovic,Democratic,county,Black Hawk,Absentee,4583
State Representative,61,Write-In,,county,Black Hawk,Absentee,3
State Representative,61,Under Votes,,county,Black Hawk,Absentee,211
State Representative,61,Over Votes,,county,Black Hawk,Absentee,19
State Representative,61,Total,,county,Black Hawk,Absentee,6224
State Representative,61,Lyn Tackett,Republican,county,Black Hawk,Total,4063
State Representative,61,Anesa Kajtazovic,Democratic,county,Black Hawk,Total,9602
State Representative,61,Write-In,,county,Black Hawk,Total,15
State Representative,61,Under Votes,,county,Black Hawk,Total,602
State Representative,61,Over Votes,,county,Black Hawk,Total,19
State Representative,61,Total,,county,Black Hawk,Total,14301
State Representative,62,Deborah L. Berry,Democratic,county,Black Hawk,Election Day,5383
State Representative,62,Chad Folken,Nominated by Petition,county,Black Hawk,Election Day,1131
State Representative,62,Write-In,,county,Black Hawk,Election Day,13
State Representative,62,Under Votes,,county,Black Hawk,Election Day,1097
State Representative,62,Over Votes,,county,Black Hawk,Election Day,0
State Representative,62,Total,,county,Black Hawk,Election Day,7624
State Representative,62,Deborah L. Berry,Democratic,county,Black Hawk,Absentee,5105
State Representative,62,Chad Folken,Nominated by Petition,county,Black Hawk,Absentee,408
State Representative,62,Write-In,,county,Black Hawk,Absentee,10
State Representative,62,Under Votes,,county,Black Hawk,Absentee,495
State Representative,62,Over Votes,,county,Black Hawk,Absentee,33
State Representative,62,Total,,county,Black Hawk,Absentee,6051
State Representative,62,Deborah L. Berry,Democratic,county,Black Hawk,Total,10488
State Representative,62,Chad Folken,Nominated by Petition,county,Black Hawk,Total,1539
State Representative,62,Write-In,,county,Black Hawk,Total,23
State Representative,62,Under Votes,,county,Black Hawk,Total,1592
State Representative,62,Over Votes,,county,Black Hawk,Total,33
State Representative,62,Total,,county,Black Hawk,Total,13675
State Representative,63,Sandy Salmon,Republican,county,Black Hawk,Election Day,1402
State Representative,63,Bill Heckroth,Democratic,county,Black Hawk,Election Day,944
State Representative,63,Write-In,,county,Black Hawk,Election Day,1
State Representative,63,Under Votes,,county,Black Hawk,Election Day,142
State Representative,63,Over Votes,,county,Black Hawk,Election Day,0
State Representative,63,Total,,county,Black Hawk,Election Day,2489
State Representative,63,Sandy Salmon,Republican,county,Black Hawk,Absentee,529
State Representative,63,Bill Heckroth,Democratic,county,Black Hawk,Absentee,594
State Representative,63,Write-In,,county,Black Hawk,Absentee,2
State Representative,63,Under Votes,,county,Black Hawk,Absentee,39
State Representative,63,Over Votes,,county,Black Hawk,Absentee,1
State Representative,63,Total,,county,Black Hawk,Absentee,1165
State Representative,63,Sandy Salmon,Republican,county,Black Hawk,Total,1931
State Representative,63,Bill Heckroth,Democratic,county,Black Hawk,Total,1538
State Representative,63,Write-In,,county,Black Hawk,Total,3
State Representative,63,Under Votes,,county,Black Hawk,Total,181
State Representative,63,Over Votes,,county,Black Hawk,Total,1
State Representative,63,Total,,county,Black Hawk,Total,3654
State Representative,64,Jim Givant,Republican,county,Buchanan,Election Day,2050
State Representative,64,Bruce Bearinger,Democratic,county,Buchanan,Election Day,3331
State Representative,64,Write-In,,county,Buchanan,Election Day,7
State Representative,64,Under Votes,,county,Buchanan,Election Day,321
State Representative,64,Over Votes,,county,Buchanan,Election Day,2
State Representative,64,Total,,county,Buchanan,Election Day,5711
State Representative,64,Jim Givant,Republican,county,Buchanan,Absentee,1247
State Representative,64,Bruce Bearinger,Democratic,county,Buchanan,Absentee,2476
State Representative,64,Write-In,,county,Buchanan,Absentee,3
State Representative,64,Under Votes,,county,Buchanan,Absentee,200
State Representative,64,Over Votes,,county,Buchanan,Absentee,5
State Representative,64,Total,,county,Buchanan,Absentee,3931
State Representative,64,Jim Givant,Republican,county,Buchanan,Total,3297
State Representative,64,Bruce Bearinger,Democratic,county,Buchanan,Total,5807
State Representative,64,Write-In,,county,Buchanan,Total,10
State Representative,64,Under Votes,,county,Buchanan,Total,521
State Representative,64,Over Votes,,county,Buchanan,Total,7
State Representative,64,Total,,county,Buchanan,Total,9642
State Representative,65,Tyler Olson,Democratic,county,Linn,Election Day,6443
State Representative,65,Write-In,,county,Linn,Election Day,130
State Representative,65,Under Votes,,county,Linn,Election Day,2432
State Representative,65,Over Votes,,county,Linn,Election Day,0
State Representative,65,Total,,county,Linn,Election Day,9005
State Representative,65,Tyler Olson,Democratic,county,Linn,Absentee,5826
State Representative,65,Write-In,,county,Linn,Absentee,54
State Representative,65,Under Votes,,county,Linn,Absentee,1435
State Representative,65,Over Votes,,county,Linn,Absentee,0
State Representative,65,Total,,county,Linn,Absentee,7315
State Representative,65,Tyler Olson,Democratic,county,Linn,Total,12269
State Representative,65,Write-In,,county,Linn,Total,184
State Representative,65,Under Votes,,county,Linn,Total,3867
State Representative,65,Over Votes,,county,Linn,Total,0
State Representative,65,Total,,county,Linn,Total,16320
State Representative,66,Renee Schulte,Republican,county,Linn,Election Day,4801
State Representative,66,Art Staed,Democratic,county,Linn,Election Day,4693
State Representative,66,Write-In,,county,Linn,Election Day,19
State Representative,66,Under Votes,,county,Linn,Election Day,365
State Representative,66,Over Votes,,county,Linn,Election Day,0
State Representative,66,Total,,county,Linn,Election Day,9878
State Representative,66,Renee Schulte,Republican,county,Linn,Absentee,2774
State Representative,66,Art Staed,Democratic,county,Linn,Absentee,4593
State Representative,66,Write-In,,county,Linn,Absentee,7
State Representative,66,Under Votes,,county,Linn,Absentee,234
State Representative,66,Over Votes,,county,Linn,Absentee,2
State Representative,66,Total,,county,Linn,Absentee,7610
State Representative,66,Renee Schulte,Republican,county,Linn,Total,7575
State Representative,66,Art Staed,Democratic,county,Linn,Total,9286
State Representative,66,Write-In,,county,Linn,Total,26
State Representative,66,Under Votes,,county,Linn,Total,599
State Representative,66,Over Votes,,county,Linn,Total,2
State Representative,66,Total,,county,Linn,Total,17488
State Representative,67,Kraig Paulsen,Republican,county,Linn,Election Day,5915
State Representative,67,Mark J. Seidl,Democratic,county,Linn,Election Day,4342
State Representative,67,Write-In,,county,Linn,Election Day,13
State Representative,67,Under Votes,,county,Linn,Election Day,607
State Representative,67,Over Votes,,county,Linn,Election Day,0
State Representative,67,Total,,county,Linn,Election Day,10877
State Representative,67,Kraig Paulsen,Republican,county,Linn,Absentee,2983
State Representative,67,Mark J. Seidl,Democratic,county,Linn,Absentee,3605
State Representative,67,Write-In,,county,Linn,Absentee,1
State Representative,67,Under Votes,,county,Linn,Absentee,279
State Representative,67,Over Votes,,county,Linn,Absentee,0
State Representative,67,Total,,county,Linn,Absentee,6868
State Representative,67,Kraig Paulsen,Republican,county,Linn,Total,8898
State Representative,67,Mark J. Seidl,Democratic,county,Linn,Total,7947
State Representative,67,Write-In,,county,Linn,Total,14
State Representative,67,Under Votes,,county,Linn,Total,886
State Representative,67,Over Votes,,county,Linn,Total,0
State Representative,67,Total,,county,Linn,Total,17745
State Representative,68,Nick Wagner,Republican,county,Linn,Election Day,5448
State Representative,68,Daniel Lundby,Democratic,county,Linn,Election Day,4424
State Representative,68,Write-In,,county,Linn,Election Day,14
State Representative,68,Under Votes,,county,Linn,Election Day,540
State Representative,68,Over Votes,,county,Linn,Election Day,2
State Representative,68,Total,,county,Linn,Election Day,10428
State Representative,68,Nick Wagner,Republican,county,Linn,Absentee,2915
State Representative,68,Daniel Lundby,Democratic,county,Linn,Absentee,4056
State Representative,68,Write-In,,county,Linn,Absentee,6
State Representative,68,Under Votes,,county,Linn,Absentee,286
State Representative,68,Over Votes,,county,Linn,Absentee,0
State Representative,68,Total,,county,Linn,Absentee,7263
State Representative,68,Nick Wagner,Republican,county,Linn,Total,8363
State Representative,68,Daniel Lundby,Democratic,county,Linn,Total,8480
State Representative,68,Write-In,,county,Linn,Total,20
State Representative,68,Under Votes,,county,Linn,Total,826
State Representative,68,Over Votes,,county,Linn,Total,2
State Representative,68,Total,,county,Linn,Total,17691
State Representative,69,Kirsten Running-Marq uardt,Democratic,county,Linn,Election Day,6307
State Representative,69,Write-In,,county,Linn,Election Day,115
State Representative,69,Under Votes,,county,Linn,Election Day,2456
State Representative,69,Over Votes,,county,Linn,Election Day,1
State Representative,69,Total,,county,Linn,Election Day,8879
State Representative,69,Kirsten Running-Marq uardt,Democratic,county,Linn,Absentee,5009
State Representative,69,Write-In,,county,Linn,Absentee,49
State Representative,69,Under Votes,,county,Linn,Absentee,1405
State Representative,69,Over Votes,,county,Linn,Absentee,0
State Representative,69,Total,,county,Linn,Absentee,6463
State Representative,69,Kirsten Running-Marq uardt,Democratic,county,Linn,Total,11316
State Representative,69,Write-In,,county,Linn,Total,164
State Representative,69,Under Votes,,county,Linn,Total,3861
State Representative,69,Over Votes,,county,Linn,Total,1
State Representative,69,Total,,county,Linn,Total,15342
State Representative,70,Lance Lefebure,Republican,county,Linn,Election Day,3957
State Representative,70,Todd Taylor,Democratic,county,Linn,Election Day,5495
State Representative,70,Write-In,,county,Linn,Election Day,15
State Representative,70,Under Votes,,county,Linn,Election Day,537
State Representative,70,Over Votes,,county,Linn,Election Day,0
State Representative,70,Total,,county,Linn,Election Day,10004
State Representative,70,Lance Lefebure,Republican,county,Linn,Absentee,1972
State Representative,70,Todd Taylor,Democratic,county,Linn,Absentee,4992
State Representative,70,Write-In,,county,Linn,Absentee,8
State Representative,70,Under Votes,,county,Linn,Absentee,330
State Representative,70,Over Votes,,county,Linn,Absentee,1
State Representative,70,Total,,county,Linn,Absentee,7303
State Representative,70,Lance Lefebure,Republican,county,Linn,Total,5929
State Representative,70,Todd Taylor,Democratic,county,Linn,Total,10487
State Representative,70,Write-In,,county,Linn,Total,23
State Representative,70,Under Votes,,county,Linn,Total,867
State Representative,70,Over Votes,,county,Linn,Total,1
State Representative,70,Total,,county,Linn,Total,17307
State Representative,71,Allen Burt,Republican,county,Marshall,Election Day,2733
State Representative,71,Mark Smith,Democratic,county,Marshall,Election Day,2861
State Representative,71,Write-In,,county,Marshall,Election Day,6
State Representative,71,Under Votes,,county,Marshall,Election Day,158
State Representative,71,Over Votes,,county,Marshall,Election Day,0
State Representative,71,Total,,county,Marshall,Election Day,5758
State Representative,71,Allen Burt,Republican,county,Marshall,Absentee,2698
State Representative,71,Mark Smith,Democratic,county,Marshall,Absentee,5050
State Representative,71,Write-In,,county,Marshall,Absentee,4
State Representative,71,Under Votes,,county,Marshall,Absentee,203
State Representative,71,Over Votes,,county,Marshall,Absentee,5
State Representative,71,Total,,county,Marshall,Absentee,7960
State Representative,71,Allen Burt,Republican,county,Marshall,Total,5431
State Representative,71,Mark Smith,Democratic,county,Marshall,Total,7911
State Representative,71,Write-In,,county,Marshall,Total,10
State Representative,71,Under Votes,,county,Marshall,Total,361
State Representative,71,Over Votes,,county,Marshall,Total,5
State Representative,71,Total,,county,Marshall,Total,13718
State Representative,72,Dean C. Fisher,Republican,county,Black Hawk,Election Day,512
State Representative,72,Nathan Wrage,Democratic,county,Black Hawk,Election Day,460
State Representative,72,Write-In,,county,Black Hawk,Election Day,1
State Representative,72,Under Votes,,county,Black Hawk,Election Day,95
State Representative,72,Over Votes,,county,Black Hawk,Election Day,0
State Representative,72,Total,,county,Black Hawk,Election Day,1068
State Representative,72,Dean C. Fisher,Republican,county,Black Hawk,Absentee,245
State Representative,72,Nathan Wrage,Democratic,county,Black Hawk,Absentee,304
State Representative,72,Write-In,,county,Black Hawk,Absentee,0
State Representative,72,Under Votes,,county,Black Hawk,Absentee,21
State Representative,72,Over Votes,,county,Black Hawk,Absentee,0
State Representative,72,Total,,county,Black Hawk,Absentee,570
State Representative,72,Dean C. Fisher,Republican,county,Black Hawk,Total,757
State Representative,72,Nathan Wrage,Democratic,county,Black Hawk,Total,764
State Representative,72,Write-In,,county,Black Hawk,Total,1
State Representative,72,Under Votes,,county,Black Hawk,Total,116
State Representative,72,Over Votes,,county,Black Hawk,Total,0
State Representative,72,Total,,county,Black Hawk,Total,1638
State Representative,73,Bobby Kaufmann,Republican,county,Cedar,Election Day,3940
State Representative,73,Dick Schwab,Democratic,county,Cedar,Election Day,1855
State Representative,73,Write-In,,county,Cedar,Election Day,9
State Representative,73,Under Votes,,county,Cedar,Election Day,189
State Representative,73,Over Votes,,county,Cedar,Election Day,1
State Representative,73,Total,,county,Cedar,Election Day,5994
State Representative,73,Bobby Kaufmann,Republican,county,Cedar,Absentee,1920
State Representative,73,Dick Schwab,Democratic,county,Cedar,Absentee,1636
State Representative,73,Write-In,,county,Cedar,Absentee,8
State Representative,73,Under Votes,,county,Cedar,Absentee,142
State Representative,73,Over Votes,,county,Cedar,Absentee,2
State Representative,73,Total,,county,Cedar,Absentee,3708
State Representative,73,Bobby Kaufmann,Republican,county,Cedar,Total,5860
State Representative,73,Dick Schwab,Democratic,county,Cedar,Total,3491
State Representative,73,Write-In,,county,Cedar,Total,17
State Representative,73,Under Votes,,county,Cedar,Total,331
State Representative,73,Over Votes,,county,Cedar,Total,3
State Representative,73,Total,,county,Cedar,Total,9702
State Representative,74,Dave Jacoby,Democratic,county,Johnson,Election Day,4321
State Representative,74,Write-In,,county,Johnson,Election Day,117
State Representative,74,Under Votes,,county,Johnson,Election Day,1876
State Representative,74,Over Votes,,county,Johnson,Election Day,0
State Representative,74,Total,,county,Johnson,Election Day,6314
State Representative,74,Dave Jacoby,Democratic,county,Johnson,Absentee,7925
State Representative,74,Write-In,,county,Johnson,Absentee,109
State Representative,74,Under Votes,,county,Johnson,Absentee,2240
State Representative,74,Over Votes,,county,Johnson,Absentee,2
State Representative,74,Total,,county,Johnson,Absentee,10276
State Representative,74,Dave Jacoby,Democratic,county,Johnson,Total,12246
State Representative,74,Write-In,,county,Johnson,Total,226
State Representative,74,Under Votes,,county,Johnson,Total,4116
State Representative,74,Over Votes,,county,Johnson,Total,2
State Representative,74,Total,,county,Johnson,Total,16590
State Representative,75,Dawn Pettengill,Republican,county,Benton,Election Day,5744
State Representative,75,Sandra K. Cronbaugh,Democratic,county,Benton,Election Day,3414
State Representative,75,Write-In,,county,Benton,Election Day,9
State Representative,75,Under Votes,,county,Benton,Election Day,478
State Representative,75,Over Votes,,county,Benton,Election Day,0
State Representative,75,Total,,county,Benton,Election Day,9645
State Representative,75,Dawn Pettengill,Republican,county,Benton,Absentee,2352
State Representative,75,Sandra K. Cronbaugh,Democratic,county,Benton,Absentee,1922
State Representative,75,Write-In,,county,Benton,Absentee,2
State Representative,75,Under Votes,,county,Benton,Absentee,184
State Representative,75,Over Votes,,county,Benton,Absentee,2
State Representative,75,Total,,county,Benton,Absentee,4462
State Representative,75,Dawn Pettengill,Republican,county,Benton,Total,8096
State Representative,75,Sandra K. Cronbaugh,Democratic,county,Benton,Total,5336
State Representative,75,Write-In,,county,Benton,Total,11
State Representative,75,Under Votes,,county,Benton,Total,662
State Representative,75,Over Votes,,county,Benton,Total,2
State Representative,75,Total,,county,Benton,Total,14107
State Representative,76,David E. Maxwell,Republican,county,Iowa,Election Day,2510
State Representative,76,Rachel Bly,Democratic,county,Iowa,Election Day,1527
State Representative,76,Write-In,,county,Iowa,Election Day,1
State Representative,76,Under Votes,,county,Iowa,Election Day,197
State Representative,76,Over Votes,,county,Iowa,Election Day,0
State Representative,76,Total,,county,Iowa,Election Day,4235
State Representative,76,David E. Maxwell,Republican,county,Iowa,Absentee,1140
State Representative,76,Rachel Bly,Democratic,county,Iowa,Absentee,1089
State Representative,76,Write-In,,county,Iowa,Absentee,5
State Representative,76,Under Votes,,county,Iowa,Absentee,129
State Representative,76,Over Votes,,county,Iowa,Absentee,1
State Representative,76,Total,,county,Iowa,Absentee,2364
State Representative,76,David E. Maxwell,Republican,county,Iowa,Total,3650
State Representative,76,Rachel Bly,Democratic,county,Iowa,Total,2616
State Representative,76,Write-In,,county,Iowa,Total,6
State Representative,76,Under Votes,,county,Iowa,Total,326
State Representative,76,Over Votes,,county,Iowa,Total,1
State Representative,76,Total,,county,Iowa,Total,6599
State Representative,77,Steve Sherman,Republican,county,Johnson,Election Day,4225
State Representative,77,Sally Stutsman,Democratic,county,Johnson,Election Day,4768
State Representative,77,Write-In,,county,Johnson,Election Day,10
State Representative,77,Under Votes,,county,Johnson,Election Day,627
State Representative,77,Over Votes,,county,Johnson,Election Day,1
State Representative,77,Total,,county,Johnson,Election Day,9631
State Representative,77,Steve Sherman,Republican,county,Johnson,Absentee,2416
State Representative,77,Sally Stutsman,Democratic,county,Johnson,Absentee,5139
State Representative,77,Write-In,,county,Johnson,Absentee,1
State Representative,77,Under Votes,,county,Johnson,Absentee,481
State Representative,77,Over Votes,,county,Johnson,Absentee,4
State Representative,77,Total,,county,Johnson,Absentee,8041
State Representative,77,Steve Sherman,Republican,county,Johnson,Total,6641
State Representative,77,Sally Stutsman,Democratic,county,Johnson,Total,9907
State Representative,77,Write-In,,county,Johnson,Total,11
State Representative,77,Under Votes,,county,Johnson,Total,1108
State Representative,77,Over Votes,,county,Johnson,Total,5
State Representative,77,Total,,county,Johnson,Total,17672
State Representative,78,Jarad Klein,Republican,county,Keokuk,Election Day,2517
State Representative,78,Write-In,,county,Keokuk,Election Day,18
State Representative,78,Under Votes,,county,Keokuk,Election Day,1001
State Representative,78,Over Votes,,county,Keokuk,Election Day,0
State Representative,78,Total,,county,Keokuk,Election Day,3536
State Representative,78,Jarad Klein,Republican,county,Keokuk,Absentee,1119
State Representative,78,Write-In,,county,Keokuk,Absentee,14
State Representative,78,Under Votes,,county,Keokuk,Absentee,653
State Representative,78,Over Votes,,county,Keokuk,Absentee,2
State Representative,78,Total,,county,Keokuk,Absentee,1788
State Representative,78,Jarad Klein,Republican,county,Keokuk,Total,3636
State Representative,78,Write-In,,county,Keokuk,Total,32
State Representative,78,Under Votes,,county,Keokuk,Total,1654
State Representative,78,Over Votes,,county,Keokuk,Total,2
State Representative,78,Total,,county,Keokuk,Total,5324
State Representative,79,Guy Vander Linden,Republican,county,Mahaska,Election Day,2853
State Representative,79,Chris Wilson,Democratic,county,Mahaska,Election Day,977
State Representative,79,Write-In,,county,Mahaska,Election Day,10
State Representative,79,Under Votes,,county,Mahaska,Election Day,188
State Representative,79,Over Votes,,county,Mahaska,Election Day,0
State Representative,79,Total,,county,Mahaska,Election Day,4028
State Representative,79,Guy Vander Linden,Republican,county,Mahaska,Absentee,2874
State Representative,79,Chris Wilson,Democratic,county,Mahaska,Absentee,1600
State Representative,79,Write-In,,county,Mahaska,Absentee,7
State Representative,79,Under Votes,,county,Mahaska,Absentee,208
State Representative,79,Over Votes,,county,Mahaska,Absentee,2
State Representative,79,Total,,county,Mahaska,Absentee,4691
State Representative,79,Guy Vander Linden,Republican,county,Mahaska,Total,5727
State Representative,79,Chris Wilson,Democratic,county,Mahaska,Total,2577
State Representative,79,Write-In,,county,Mahaska,Total,17
State Representative,79,Under Votes,,county,Mahaska,Total,396
State Representative,79,Over Votes,,county,Mahaska,Total,2
State Representative,79,Total,,county,Mahaska,Total,8719
State Representative,80,Larry Sheets,Republican,county,Appanoose,Election Day,2005
State Representative,80,Joseph Judge,Democratic,county,Appanoose,Election Day,1439
State Representative,80,Write-In,,county,Appanoose,Election Day,3
State Representative,80,Under Votes,,county,Appanoose,Election Day,126
State Representative,80,Over Votes,,county,Appanoose,Election Day,0
State Representative,80,Total,,county,Appanoose,Election Day,3573
State Representative,80,Larry Sheets,Republican,county,Appanoose,Absentee,1190
State Representative,80,Joseph Judge,Democratic,county,Appanoose,Absentee,1450
State Representative,80,Write-In,,county,Appanoose,Absentee,6
State Representative,80,Under Votes,,county,Appanoose,Absentee,76
State Representative,80,Over Votes,,county,Appanoose,Absentee,1
State Representative,80,Total,,county,Appanoose,Absentee,2723
State Representative,80,Larry Sheets,Republican,county,Appanoose,Total,3195
State Representative,80,Joseph Judge,Democratic,county,Appanoose,Total,2889
State Representative,80,Write-In,,county,Appanoose,Total,9
State Representative,80,Under Votes,,county,Appanoose,Total,202
State Representative,80,Over Votes,,county,Appanoose,Total,1
State Representative,80,Total,,county,Appanoose,Total,6296
State Representative,81,Blake Smith,Republican,county,Wapello,Election Day,3287
State Representative,81,Mary Gaskill,Democratic,county,Wapello,Election Day,3808
State Representative,81,Write-In,,county,Wapello,Election Day,15
State Representative,81,Under Votes,,county,Wapello,Election Day,233
State Representative,81,Over Votes,,county,Wapello,Election Day,0
State Representative,81,Total,,county,Wapello,Election Day,7343
State Representative,81,Blake Smith,Republican,county,Wapello,Absentee,1871
State Representative,81,Mary Gaskill,Democratic,county,Wapello,Absentee,3898
State Representative,81,Write-In,,county,Wapello,Absentee,7
State Representative,81,Under Votes,,county,Wapello,Absentee,142
State Representative,81,Over Votes,,county,Wapello,Absentee,2
State Representative,81,Total,,county,Wapello,Absentee,5920
State Representative,81,Blake Smith,Republican,county,Wapello,Total,5158
State Representative,81,Mary Gaskill,Democratic,county,Wapello,Total,7706
State Representative,81,Write-In,,county,Wapello,Total,22
State Representative,81,Under Votes,,county,Wapello,Total,375
State Representative,81,Over Votes,,county,Wapello,Total,2
State Representative,81,Total,,county,Wapello,Total,13263
State Representative,82,James F. Johnson /,Republican,county,Davis,Election Day,1238
State Representative,82,Curt Hanson,Democratic,county,Davis,Election Day,1123
State Representative,82,Write-In,,county,Davis,Election Day,3
State Representative,82,Under Votes,,county,Davis,Election Day,64
State Representative,82,Over Votes,,county,Davis,Election Day,0
State Representative,82,Total,,county,Davis,Election Day,2428
State Representative,82,James F. Johnson /,Republican,county,Davis,Absentee,647
State Representative,82,Curt Hanson,Democratic,county,Davis,Absentee,725
State Representative,82,Write-In,,county,Davis,Absentee,2
State Representative,82,Under Votes,,county,Davis,Absentee,45
State Representative,82,Over Votes,,county,Davis,Absentee,1
State Representative,82,Total,,county,Davis,Absentee,1420
State Representative,82,James F. Johnson /,Republican,county,Davis,Total,1885
State Representative,82,Curt Hanson,Democratic,county,Davis,Total,1848
State Representative,82,Write-In,,county,Davis,Total,5
State Representative,82,Under Votes,,county,Davis,Total,109
State Representative,82,Over Votes,,county,Davis,Total,1
State Representative,82,Total,,county,Davis,Total,3848
State Representative,83,James Steffen,Republican,county,Lee,Election Day,2808
State Representative,83,Jerry A. Kearns,Democratic,county,Lee,Election Day,3929
State Representative,83,Write-In,,county,Lee,Election Day,13
State Representative,83,Under Votes,,county,Lee,Election Day,286
State Representative,83,Over Votes,,county,Lee,Election Day,1
State Representative,83,Total,,county,Lee,Election Day,7037
State Representative,83,James Steffen,Republican,county,Lee,Absentee,2565
State Representative,83,Jerry A. Kearns,Democratic,county,Lee,Absentee,5518
State Representative,83,Write-In,,county,Lee,Absentee,16
State Representative,83,Under Votes,,county,Lee,Absentee,243
State Representative,83,Over Votes,,county,Lee,Absentee,2
State Representative,83,Total,,county,Lee,Absentee,8344
State Representative,83,James Steffen,Republican,county,Lee,Total,5373
State Representative,83,Jerry A. Kearns,Democratic,county,Lee,Total,9447
State Representative,83,Write-In,,county,Lee,Total,29
State Representative,83,Under Votes,,county,Lee,Total,529
State Representative,83,Over Votes,,county,Lee,Total,3
State Representative,83,Total,,county,Lee,Total,15381
State Representative,84,Dave Heaton,Republican,county,Henry,Election Day,4437
State Representative,84,Write-In,,county,Henry,Election Day,73
State Representative,84,Under Votes,,county,Henry,Election Day,1020
State Representative,84,Over Votes,,county,Henry,Election Day,0
State Representative,84,Total,,county,Henry,Election Day,5530
State Representative,84,Dave Heaton,Republican,county,Henry,Absentee,3108
State Representative,84,Write-In,,county,Henry,Absentee,60
State Representative,84,Under Votes,,county,Henry,Absentee,1088
State Representative,84,Over Votes,,county,Henry,Absentee,0
State Representative,84,Total,,county,Henry,Absentee,4256
State Representative,84,Dave Heaton,Republican,county,Henry,Total,7545
State Representative,84,Write-In,,county,Henry,Total,133
State Representative,84,Under Votes,,county,Henry,Total,2108
State Representative,84,Over Votes,,county,Henry,Total,0
State Representative,84,Total,,county,Henry,Total,9786
State Representative,85,Vicki Lensing,Democratic,county,Johnson,Election Day,4667
State Representative,85,Write-In,,county,Johnson,Election Day,124
State Representative,85,Under Votes,,county,Johnson,Election Day,2020
State Representative,85,Over Votes,,county,Johnson,Election Day,0
State Representative,85,Total,,county,Johnson,Election Day,6811
State Representative,85,Vicki Lensing,Democratic,county,Johnson,Absentee,9574
State Representative,85,Write-In,,county,Johnson,Absentee,110
State Representative,85,Under Votes,,county,Johnson,Absentee,2636
State Representative,85,Over Votes,,county,Johnson,Absentee,1
State Representative,85,Total,,county,Johnson,Absentee,12321
State Representative,85,Vicki Lensing,Democratic,county,Johnson,Total,14241
State Representative,85,Write-In,,county,Johnson,Total,234
State Representative,85,Under Votes,,county,Johnson,Total,4656
State Representative,85,Over Votes,,county,Johnson,Total,1
State Representative,85,Total,,county,Johnson,Total,19132
State Representative,86,Mary Mascher,Democratic,county,Johnson,Election Day,4340
State Representative,86,Write-In,,county,Johnson,Election Day,130
State Representative,86,Under Votes,,county,Johnson,Election Day,1822
State Representative,86,Over Votes,,county,Johnson,Election Day,0
State Representative,86,Total,,county,Johnson,Election Day,6292
State Representative,86,Mary Mascher,Democratic,county,Johnson,Absentee,8494
State Representative,86,Write-In,,county,Johnson,Absentee,93
State Representative,86,Under Votes,,county,Johnson,Absentee,2352
State Representative,86,Over Votes,,county,Johnson,Absentee,2
State Representative,86,Total,,county,Johnson,Absentee,10941
State Representative,86,Mary Mascher,Democratic,county,Johnson,Total,12834
State Representative,86,Write-In,,county,Johnson,Total,223
State Representative,86,Under Votes,,county,Johnson,Total,4174
State Representative,86,Over Votes,,county,Johnson,Total,2
State Representative,86,Total,,county,Johnson,Total,17233
State Representative,87,Andrew Wilson,Republican,county,Des Moines,Election Day,1420
State Representative,87,Dennis Cohoon,Democratic,county,Des Moines,Election Day,3132
State Representative,87,Dan Cahill Independent,,county,Des Moines,Election Day,2822
State Representative,87,Write-In,,county,Des Moines,Election Day,3
State Representative,87,Under Votes,,county,Des Moines,Election Day,250
State Representative,87,Over Votes,,county,Des Moines,Election Day,2
State Representative,87,Total,,county,Des Moines,Election Day,7629
State Representative,87,Andrew Wilson,Republican,county,Des Moines,Absentee,1069
State Representative,87,Dennis Cohoon,Democratic,county,Des Moines,Absentee,3766
State Representative,87,Dan Cahill Independent,,county,Des Moines,Absentee,2412
State Representative,87,Write-In,,county,Des Moines,Absentee,3
State Representative,87,Under Votes,,county,Des Moines,Absentee,202
State Representative,87,Over Votes,,county,Des Moines,Absentee,16
State Representative,87,Total,,county,Des Moines,Absentee,7468
State Representative,87,Andrew Wilson,Republican,county,Des Moines,Total,2489
State Representative,87,Dennis Cohoon,Democratic,county,Des Moines,Total,6898
State Representative,87,Dan Cahill Independent,,county,Des Moines,Total,5234
State Representative,87,Write-In,,county,Des Moines,Total,6
State Representative,87,Under Votes,,county,Des Moines,Total,452
