office,district,candidate,party,reporting_level,jurisdiction,votes
State Representative,33,UNDER VOTES,,county,Linn,1080
State Representative,33,SCATTERING,,county,Linn,26
State Representative,33,TOTAL,,county,Linn,14381
State Representative,33,DICK TAYLOR,Democrat,county,Total,9273
State Representative,33,KATHY POTTS,Republican,county,Total,3996
State Representative,33,OVER VOTES,,county,Total,6
State Representative,33,UNDER VOTES,,county,Total,1080
State Representative,33,SCATTERING,,county,Total,26
State Representative,33,TOTAL,,county,Total,14381
State Representative,34,TODD TAYLOR,Democrat,county,Linn,11625
State Representative,34,OVER VOTES,,county,Linn,5
State Representative,34,UNDER VOTES,,county,Linn,3937
State Representative,34,SCATTERING,,county,Linn,182
State Representative,34,TOTAL,,county,Linn,15749
State Representative,34,TODD TAYLOR,Democrat,county,Total,11625
State Representative,34,OVER VOTES,,county,Total,5
State Representative,34,UNDER VOTES,,county,Total,3937
State Representative,34,SCATTERING,,county,Total,182
State Representative,34,TOTAL,,county,Total,15749
State Representative,35,MIKE ROBINSON,Democrat,county,Linn,7565
State Representative,35,KRAIG PAULSEN,Republican,county,Linn,10623
State Representative,35,OVER VOTES,,county,Linn,0
State Representative,35,UNDER VOTES,,county,Linn,1338
State Representative,35,SCATTERING,,county,Linn,20
State Representative,35,TOTAL,,county,Linn,19546
State Representative,35,MIKE ROBINSON,Democrat,county,Total,7565
State Representative,35,KRAIG PAULSEN,Republican,county,Total,10623
State Representative,35,OVER VOTES,,county,Total,0
State Representative,35,UNDER VOTES,,county,Total,1338
State Representative,35,SCATTERING,,county,Total,20
State Representative,35,TOTAL,,county,Total,19546
State Representative,36,GRETCHEN LAWYER,Democrat,county,Linn,8634
State Representative,36,NICK WAGNER,Republican,county,Linn,10737
State Representative,36,OVER VOTES,,county,Linn,3
State Representative,36,UNDER VOTES,,county,Linn,809
State Representative,36,SCATTERING,,county,Linn,23
State Representative,36,TOTAL,,county,Linn,20206
State Representative,36,GRETCHEN LAWYER,Democrat,county,Total,8634
State Representative,36,NICK WAGNER,Republican,county,Total,10737
State Representative,36,OVER VOTES,,county,Total,3
State Representative,36,UNDER VOTES,,county,Total,809
State Representative,36,SCATTERING,,county,Total,23
State Representative,36,TOTAL,,county,Total,20206
State Representative,37,ART STAED,Democrat,county,Linn,8615
State Representative,37,RENEE SCHULTE,Republican,county,Linn,8628
State Representative,37,OVER VOTES,,county,Linn,1
State Representative,37,UNDER VOTES,,county,Linn,889
State Representative,37,SCATTERING,,county,Linn,29
State Representative,37,TOTAL,,county,Linn,18162
State Representative,37,ART STAED,Democrat,county,Total,8615
State Representative,37,RENEE SCHULTE,Republican,county,Total,8628
State Representative,37,OVER VOTES,,county,Total,1
State Representative,37,UNDER VOTES,,county,Total,889
State Representative,37,SCATTERING,,county,Total,29
State Representative,37,TOTAL,,county,Total,18162
State Representative,38,TYLER OLSON,Democrat,county,Linn,11571
State Representative,38,OVER VOTES,,county,Linn,2
State Representative,38,UNDER VOTES,,county,Linn,3670
State Representative,38,SCATTERING,,county,Linn,213
State Representative,38,TOTAL,,county,Linn,15456
State Representative,38,TYLER OLSON,Democrat,county,Total,11571
State Representative,38,OVER VOTES,,county,Total,2
State Representative,38,UNDER VOTES,,county,Total,3670
State Representative,38,SCATTERING,,county,Total,213
State Representative,38,TOTAL,,county,Total,15456
State Representative,39,TERRY HERTLE,Democrat,county,Benton,6042
State Representative,39,DAWN PETTENGILL,Republican,county,Benton,7361
State Representative,39,OVER VOTES,,county,Benton,1
State Representative,39,UNDER VOTES,,county,Benton,293
State Representative,39,SCATTERING,,county,Benton,7
State Representative,39,TOTAL,,county,Benton,13704
State Representative,39,TERRY HERTLE,Democrat,county,Iowa,851
State Representative,39,DAWN PETTENGILL,Republican,county,Iowa,930
State Representative,39,OVER VOTES,,county,Iowa,1
State Representative,39,UNDER VOTES,,county,Iowa,0
State Representative,39,SCATTERING,,county,Iowa,0
State Representative,39,TOTAL,,county,Iowa,1782
State Representative,39,TERRY HERTLE,Democrat,county,Total,6893
State Representative,39,DAWN PETTENGILL,Republican,county,Total,8291
State Representative,39,OVER VOTES,,county,Total,2
State Representative,39,UNDER VOTES,,county,Total,293
State Representative,39,SCATTERING,,county,Total,7
State Representative,39,TOTAL,,county,Total,15486
State Representative,40,CHRIS BEARDEN,Democrat,county,Grundy,1980
State Representative,40,LANCE HORBACH,Republican,county,Grundy,4542
State Representative,40,OVER VOTES,,county,Grundy,1
State Representative,40,UNDER VOTES,,county,Grundy,365
State Representative,40,SCATTERING,,county,Grundy,2
State Representative,40,TOTAL,,county,Grundy,6890
State Representative,40,CHRIS BEARDEN,Democrat,county,Tama,3807
State Representative,40,LANCE HORBACH,Republican,county,Tama,4370
State Representative,40,OVER VOTES,,county,Tama,6
State Representative,40,UNDER VOTES,,county,Tama,230
State Representative,40,SCATTERING,,county,Tama,3
State Representative,40,TOTAL,,county,Tama,8416
State Representative,40,CHRIS BEARDEN,Democrat,county,Total,5787
State Representative,40,LANCE HORBACH,Republican,county,Total,8912
State Representative,40,OVER VOTES,,county,Total,7
State Representative,40,UNDER VOTES,,county,Total,595
State Representative,40,SCATTERING,,county,Total,5
State Representative,40,TOTAL,,county,Total,15306
State Representative,41,PAUL BELL,Democrat,county,Jasper,8885
State Representative,41,ADAM VANDALL,Republican,county,Jasper,5833
State Representative,41,OVER VOTES,,county,Jasper,7
State Representative,41,UNDER VOTES,,county,Jasper,575
State Representative,41,SCATTERING,,county,Jasper,11
State Representative,41,TOTAL,,county,Jasper,15311
State Representative,41,PAUL BELL,Democrat,county,Total,8885
State Representative,41,ADAM VANDALL,Republican,county,Total,5833
State Representative,41,OVER VOTES,,county,Total,7
State Representative,41,UNDER VOTES,,county,Total,575
State Representative,41,SCATTERING,,county,Total,11
State Representative,41,TOTAL,,county,Total,15311
State Representative,42,GERI HUSER,Democrat,county,Jasper,2062
State Representative,42,OVER VOTES,,county,Jasper,0
State Representative,42,UNDER VOTES,,county,Jasper,836
State Representative,42,SCATTERING,,county,Jasper,30
State Representative,42,TOTAL,,county,Jasper,2928
State Representative,42,GERI HUSER,Democrat,county,Polk,10139
State Representative,42,OVER VOTES,,county,Polk,1
State Representative,42,UNDER VOTES,,county,Polk,5246
State Representative,42,SCATTERING,,county,Polk,373
State Representative,42,TOTAL,,county,Polk,15759
State Representative,42,GERI HUSER,Democrat,county,Total,12201
State Representative,42,OVER VOTES,,county,Total,1
State Representative,42,UNDER VOTES,,county,Total,6082
State Representative,42,SCATTERING,,county,Total,403
State Representative,42,TOTAL,,county,Total,18687
State Representative,43,MARK SMITH,Democrat,county,Marshall,7325
State Representative,43,JANE JECH,Republican,county,Marshall,5557
State Representative,43,OVER VOTES,,county,Marshall,9
State Representative,43,UNDER VOTES,,county,Marshall,316
State Representative,43,SCATTERING,,county,Marshall,6
State Representative,43,TOTAL,,county,Marshall,13213
State Representative,43,MARK SMITH,Democrat,county,Total,7325
State Representative,43,JANE JECH,Republican,county,Total,5557
State Representative,43,OVER VOTES,,county,Total,9
State Representative,43,UNDER VOTES,,county,Total,316
State Representative,43,SCATTERING,,county,Total,6
State Representative,43,TOTAL,,county,Total,13213
State Representative,44,TIM HOY,Democrat,county,Franklin,13
State Representative,44,ANNETTE SWEENEY,Republican,county,Franklin,15
State Representative,44,OVER VOTES,,county,Franklin,0
State Representative,44,UNDER VOTES,,county,Franklin,0
State Representative,44,SCATTERING,,county,Franklin,0
State Representative,44,TOTAL,,county,Franklin,28
State Representative,44,TIM HOY,Democrat,county,Hardin,3949
State Representative,44,ANNETTE SWEENEY,Republican,county,Hardin,4739
State Representative,44,OVER VOTES,,county,Hardin,3
State Representative,44,UNDER VOTES,,county,Hardin,249
State Representative,44,SCATTERING,,county,Hardin,5
State Representative,44,TOTAL,,county,Hardin,8945
State Representative,44,TIM HOY,Democrat,county,Marshall,2558
State Representative,44,ANNETTE SWEENEY,Republican,county,Marshall,2754
State Representative,44,OVER VOTES,,county,Marshall,0
State Representative,44,UNDER VOTES,,county,Marshall,229
State Representative,44,SCATTERING,,county,Marshall,8
State Representative,44,TOTAL,,county,Marshall,5549
State Representative,44,TIM HOY,Democrat,county,Total,6520
State Representative,44,ANNETTE SWEENEY,Republican,county,Total,7508
State Representative,44,OVER VOTES,,county,Total,3
State Representative,44,UNDER VOTES,,county,Total,478
State Representative,44,SCATTERING,,county,Total,13
State Representative,44,TOTAL,,county,Total,14522
State Representative,45,BETH WESSEL- KROESCHELL,Democrat,county,Story,8589
State Representative,45,RYAN RHODES,Republican,county,Story,6168
State Representative,45,OVER VOTES,,county,Story,26
State Representative,45,UNDER VOTES,,county,Story,1677
State Representative,45,SCATTERING,,county,Story,51
State Representative,45,TOTAL,,county,Story,16511
State Representative,45,BETH WESSEL- KROESCHELL,Democrat,county,Total,8589
State Representative,45,RYAN RHODES,Republican,county,Total,6168
State Representative,45,OVER VOTES,,county,Total,26
State Representative,45,UNDER VOTES,,county,Total,1677
State Representative,45,SCATTERING,,county,Total,51
State Representative,45,TOTAL,,county,Total,16511
State Representative,46,LISA HEDDENS,Democrat,county,Boone,1621
State Representative,46,ERIC COOPER,Libertarian Party,county,Boone,458
State Representative,46,OVER VOTES,,county,Boone,0
State Representative,46,UNDER VOTES,,county,Boone,441
State Representative,46,SCATTERING,,county,Boone,14
State Representative,46,TOTAL,,county,Boone,2534
State Representative,46,LISA HEDDENS,Democrat,county,Story,10332
State Representative,46,ERIC COOPER,Libertarian Party,county,Story,2666
State Representative,46,OVER VOTES,,county,Story,46
State Representative,46,UNDER VOTES,,county,Story,2735
State Representative,46,SCATTERING,,county,Story,39
State Representative,46,TOTAL,,county,Story,15818
State Representative,46,LISA HEDDENS,Democrat,county,Total,11953
State Representative,46,ERIC COOPER,Libertarian Party,county,Total,3124
State Representative,46,OVER VOTES,,county,Total,46
State Representative,46,UNDER VOTES,,county,Total,3176
State Representative,46,SCATTERING,,county,Total,53
State Representative,46,TOTAL,,county,Total,18352
State Representative,47,SUSAN TEMERE,Democrat,county,Boone,284
State Representative,47,RALPH WATTS,Republican,county,Boone,220
State Representative,47,OVER VOTES,,county,Boone,0
State Representative,47,UNDER VOTES,,county,Boone,43
State Representative,47,SCATTERING,,county,Boone,0
State Representative,47,TOTAL,,county,Boone,547
State Representative,47,SUSAN TEMERE,Democrat,county,Dallas,9972
State Representative,47,RALPH WATTS,Republican,county,Dallas,14891
State Representative,47,OVER VOTES,,county,Dallas,2
State Representative,47,UNDER VOTES,,county,Dallas,2185
State Representative,47,SCATTERING,,county,Dallas,28
State Representative,47,TOTAL,,county,Dallas,27078
State Representative,47,SUSAN TEMERE,Democrat,county,Total,10256
State Representative,47,RALPH WATTS,Republican,county,Total,15111
State Representative,47,OVER VOTES,,county,Total,2
State Representative,47,UNDER VOTES,,county,Total,2228
State Representative,47,SCATTERING,,county,Total,28
State Representative,47,TOTAL,,county,Total,27625
State Representative,48,DONOVAN OLSON,Democrat,county,Boone,7859
State Representative,48,OVER VOTES,,county,Boone,0
State Representative,48,UNDER VOTES,,county,Boone,2875
State Representative,48,SCATTERING,,county,Boone,196
State Representative,48,TOTAL,,county,Boone,10930
State Representative,48,DONOVAN OLSON,Democrat,county,Dallas,2389
State Representative,48,OVER VOTES,,county,Dallas,0
State Representative,48,UNDER VOTES,,county,Dallas,880
State Representative,48,SCATTERING,,county,Dallas,45
State Representative,48,TOTAL,,county,Dallas,3314
State Representative,48,DONOVAN OLSON,Democrat,county,Total,10248
State Representative,48,OVER VOTES,,county,Total,0
State Representative,48,UNDER VOTES,,county,Total,3755
State Representative,48,SCATTERING,,county,Total,241
State Representative,48,TOTAL,,county,Total,14244
State Representative,49,HELEN MILLER,Democrat,county,Webster,7901
State Representative,49,MICHAEL J. LITTZEN,Republican,county,Webster,5338
State Representative,49,OVER VOTES,,county,Webster,9
State Representative,49,UNDER VOTES,,county,Webster,579
State Representative,49,SCATTERING,,county,Webster,12
State Representative,49,TOTAL,,county,Webster,13839
State Representative,49,HELEN MILLER,Democrat,county,Total,7901
State Representative,49,MICHAEL J. LITTZEN,Republican,county,Total,5338
State Representative,49,OVER VOTES,,county,Total,9
State Representative,49,UNDER VOTES,,county,Total,579
State Representative,49,SCATTERING,,county,Total,12
State Representative,49,TOTAL,,county,Total,13839
State Representative,50,LYNNE GENTRY,Democrat,county,Calhoun,2120
State Representative,50,DAVID A. TJEPKES,Republican,county,Calhoun,2892
State Representative,50,OVER VOTES,,county,Calhoun,2
State Representative,50,UNDER VOTES,,county,Calhoun,213
State Representative,50,SCATTERING,,county,Calhoun,3
State Representative,50,TOTAL,,county,Calhoun,5230
State Representative,50,LYNNE GENTRY,Democrat,county,Greene,1529
State Representative,50,DAVID A. TJEPKES,Republican,county,Greene,3069
State Representative,50,OVER VOTES,,county,Greene,0
State Representative,50,UNDER VOTES,,county,Greene,258
State Representative,50,SCATTERING,,county,Greene,2
State Representative,50,TOTAL,,county,Greene,4858
State Representative,50,LYNNE GENTRY,Democrat,county,Webster,870
State Representative,50,DAVID A. TJEPKES,Republican,county,Webster,2234
State Representative,50,OVER VOTES,,county,Webster,0
State Representative,50,UNDER VOTES,,county,Webster,110
State Representative,50,SCATTERING,,county,Webster,2
State Representative,50,TOTAL,,county,Webster,3216
State Representative,50,LYNNE GENTRY,Democrat,county,Total,4519
State Representative,50,DAVID A. TJEPKES,Republican,county,Total,8195
State Representative,50,OVER VOTES,,county,Total,2
State Representative,50,UNDER VOTES,,county,Total,581
State Representative,50,SCATTERING,,county,Total,7
State Representative,50,TOTAL,,county,Total,13304
State Representative,51,ROD ROBERTS,Republican,county,Carroll,7569
State Representative,51,OVER VOTES,,county,Carroll,0
State Representative,51,UNDER VOTES,,county,Carroll,2843
State Representative,51,SCATTERING,,county,Carroll,82
State Representative,51,TOTAL,,county,Carroll,10494
State Representative,51,ROD ROBERTS,Republican,county,Crawford,1493
State Representative,51,OVER VOTES,,county,Crawford,0
State Representative,51,UNDER VOTES,,county,Crawford,717
State Representative,51,SCATTERING,,county,Crawford,4
State Representative,51,TOTAL,,county,Crawford,2214
State Representative,51,ROD ROBERTS,Republican,county,Sac,958
State Representative,51,OVER VOTES,,county,Sac,0
State Representative,51,UNDER VOTES,,county,Sac,0
State Representative,51,SCATTERING,,county,Sac,4
State Representative,51,TOTAL,,county,Sac,962
State Representative,51,ROD ROBERTS,Republican,county,Total,10020
State Representative,51,OVER VOTES,,county,Total,0
State Representative,51,UNDER VOTES,,county,Total,3560
State Representative,51,SCATTERING,,county,Total,90
State Representative,51,TOTAL,,county,Total,13670
State Representative,52,RUSSELL P. CAMERER,Democrat,county,Buena Vista,2654
State Representative,52,GARY WORTHAN,Republican,county,Buena Vista,5132
State Representative,52,OVER VOTES,,county,Buena Vista,3
State Representative,52,UNDER VOTES,,county,Buena Vista,692
State Representative,52,SCATTERING,,county,Buena Vista,13
State Representative,52,TOTAL,,county,Buena Vista,8494
State Representative,52,RUSSELL P. CAMERER,Democrat,county,Sac,1189
State Representative,52,GARY WORTHAN,Republican,county,Sac,2230
State Representative,52,OVER VOTES,,county,Sac,0
State Representative,52,UNDER VOTES,,county,Sac,0
State Representative,52,SCATTERING,,county,Sac,4
State Representative,52,TOTAL,,county,Sac,3423
State Representative,52,RUSSELL P. CAMERER,Democrat,county,Total,3843
State Representative,52,GARY WORTHAN,Republican,county,Total,7362
State Representative,52,OVER VOTES,,county,Total,3
State Representative,52,UNDER VOTES,,county,Total,692
State Representative,52,SCATTERING,,county,Total,17
State Representative,52,TOTAL,,county,Total,11917
State Representative,53,LORI SOKOLOWSKI,Democrat,county,Cherokee,2706
State Representative,53,DAN HUSEMAN,Republican,county,Cherokee,3570
State Representative,53,OVER VOTES,,county,Cherokee,0
State Representative,53,UNDER VOTES,,county,Cherokee,0
State Representative,53,SCATTERING,,county,Cherokee,1
State Representative,53,TOTAL,,county,Cherokee,6277
State Representative,53,LORI SOKOLOWSKI,Democrat,county,Plymouth,1413
State Representative,53,DAN HUSEMAN,Republican,county,Plymouth,2140
State Representative,53,OVER VOTES,,county,Plymouth,0
State Representative,53,UNDER VOTES,,county,Plymouth,0
State Representative,53,SCATTERING,,county,Plymouth,1
State Representative,53,TOTAL,,county,Plymouth,3554
State Representative,53,LORI SOKOLOWSKI,Democrat,county,Woodbury,1975
State Representative,53,DAN HUSEMAN,Republican,county,Woodbury,2822
State Representative,53,OVER VOTES,,county,Woodbury,0
State Representative,53,UNDER VOTES,,county,Woodbury,0
State Representative,53,SCATTERING,,county,Woodbury,7
State Representative,53,TOTAL,,county,Woodbury,4804
State Representative,53,LORI SOKOLOWSKI,Democrat,county,Total,6094
State Representative,53,DAN HUSEMAN,Republican,county,Total,8532
State Representative,53,OVER VOTES,,county,Total,0
State Representative,53,UNDER VOTES,,county,Total,0
State Representative,53,SCATTERING,,county,Total,9
State Representative,53,TOTAL,,county,Total,14635
State Representative,54,CARLOS VENABLE- RIDLEY,Democrat,county,Woodbury,5786
State Representative,54,CHRISTOPHER RANTS,Republican,county,Woodbury,7885
State Representative,54,OVER VOTES,,county,Woodbury,0
State Representative,54,UNDER VOTES,,county,Woodbury,0
State Representative,54,SCATTERING,,county,Woodbury,14
State Representative,54,TOTAL,,county,Woodbury,13685
State Representative,54,CARLOS VENABLE- RIDLEY,Democrat,county,Total,5786
State Representative,54,CHRISTOPHER RANTS,Republican,county,Total,7885
State Representative,54,OVER VOTES,,county,Total,0
State Representative,54,UNDER VOTES,,county,Total,0
State Representative,54,SCATTERING,,county,Total,14
State Representative,54,TOTAL,,county,Total,13685
State Representative,55,JASON SCHULTZ,Republican,county,Crawford,3436
State Representative,55,OVER VOTES,,county,Crawford,0
State Representative,55,UNDER VOTES,,county,Crawford,1568
State Representative,55,SCATTERING,,county,Crawford,62
State Representative,55,TOTAL,,county,Crawford,5066
State Representative,55,JASON SCHULTZ,Republican,county,Ida,2656
State Representative,55,OVER VOTES,,county,Ida,0
State Representative,55,UNDER VOTES,,county,Ida,0
State Representative,55,SCATTERING,,county,Ida,38
State Representative,55,TOTAL,,county,Ida,2694
State Representative,55,JASON SCHULTZ,Republican,county,Monona,799
State Representative,55,OVER VOTES,,county,Monona,0
State Representative,55,UNDER VOTES,,county,Monona,0
State Representative,55,SCATTERING,,county,Monona,10
State Representative,55,TOTAL,,county,Monona,809
State Representative,55,JASON SCHULTZ,Republican,county,Woodbury,2111
State Representative,55,OVER VOTES,,county,Woodbury,0
State Representative,55,UNDER VOTES,,county,Woodbury,0
State Representative,55,SCATTERING,,county,Woodbury,26
State Representative,55,TOTAL,,county,Woodbury,2137
State Representative,55,JASON SCHULTZ,Republican,county,Total,9002
State Representative,55,OVER VOTES,,county,Total,0
State Representative,55,UNDER VOTES,,county,Total,1568
State Representative,55,SCATTERING,,county,Total,136
State Representative,55,TOTAL,,county,Total,10706
State Representative,56,MATT WINDSCHITL,Republican,county,Harrison,4245
State Representative,56,JAN CREASMAN,Democrat,county,Harrison,3011
State Representative,56,OVER VOTES,,county,Harrison,0
State Representative,56,UNDER VOTES,,county,Harrison,367
State Representative,56,SCATTERING,,county,Harrison,14
State Representative,56,TOTAL,,county,Harrison,7637
State Representative,56,MATT WINDSCHITL,Republican,county,Monona,1985
State Representative,56,JAN CREASMAN,Democrat,county,Monona,1424
State Representative,56,OVER VOTES,,county,Monona,0
State Representative,56,UNDER VOTES,,county,Monona,0
State Representative,56,SCATTERING,,county,Monona,0
State Representative,56,TOTAL,,county,Monona,3409
State Representative,56,MATT WINDSCHITL,Republican,county,Pottawattamie,1936
State Representative,56,JAN CREASMAN,Democrat,county,Pottawattamie,1291
State Representative,56,OVER VOTES,,county,Pottawattamie,0
State Representative,56,UNDER VOTES,,county,Pottawattamie,390
State Representative,56,SCATTERING,,county,Pottawattamie,2
State Representative,56,TOTAL,,county,Pottawattamie,3619
State Representative,56,MATT WINDSCHITL,Republican,county,Total,8166
State Representative,56,JAN CREASMAN,Democrat,county,Total,5726
State Representative,56,OVER VOTES,,county,Total,0
State Representative,56,UNDER VOTES,,county,Total,757
State Representative,56,SCATTERING,,county,Total,16
State Representative,56,TOTAL,,county,Total,14665
State Representative,57,JACK DRAKE,Republican,county,Cass,3773
State Representative,57,RON ROSMANN,Democrat,county,Cass,1997
State Representative,57,OVER VOTES,,county,Cass,1
State Representative,57,UNDER VOTES,,county,Cass,272
State Representative,57,SCATTERING,,county,Cass,5
State Representative,57,TOTAL,,county,Cass,6048
State Representative,57,JACK DRAKE,Republican,county,Pottawattamie,1361
State Representative,57,RON ROSMANN,Democrat,county,Pottawattamie,710
State Representative,57,OVER VOTES,,county,Pottawattamie,0
State Representative,57,UNDER VOTES,,county,Pottawattamie,72
State Representative,57,SCATTERING,,county,Pottawattamie,3
State Representative,57,TOTAL,,county,Pottawattamie,2146
State Representative,57,JACK DRAKE,Republican,county,Shelby,3183
State Representative,57,RON ROSMANN,Democrat,county,Shelby,3128
State Representative,57,OVER VOTES,,county,Shelby,1
State Representative,57,UNDER VOTES,,county,Shelby,0
State Representative,57,SCATTERING,,county,Shelby,4
State Representative,57,TOTAL,,county,Shelby,6316
State Representative,57,JACK DRAKE,Republican,county,Total,8317
State Representative,57,RON ROSMANN,Democrat,county,Total,5835
State Representative,57,OVER VOTES,,county,Total,2
State Representative,57,UNDER VOTES,,county,Total,344
State Representative,57,SCATTERING,,county,Total,12
State Representative,57,TOTAL,,county,Total,14510
State Representative,58,CHRISTOPHER NELSON,Democrat,county,Adair,1485
State Representative,58,CLEL BAUDLER,Republican,county,Adair,2522
State Representative,58,OVER VOTES,,county,Adair,0
State Representative,58,UNDER VOTES,,county,Adair,0
State Representative,58,SCATTERING,,county,Adair,3
State Representative,58,TOTAL,,county,Adair,4010
State Representative,58,CHRISTOPHER NELSON,Democrat,county,Audubon,1501
State Representative,58,CLEL BAUDLER,Republican,county,Audubon,1707
State Representative,58,OVER VOTES,,county,Audubon,2
State Representative,58,UNDER VOTES,,county,Audubon,249
State Representative,58,SCATTERING,,county,Audubon,1
State Representative,58,TOTAL,,county,Audubon,3460
State Representative,58,CHRISTOPHER NELSON,Democrat,county,Cass,501
State Representative,58,CLEL BAUDLER,Republican,county,Cass,788
State Representative,58,OVER VOTES,,county,Cass,0
State Representative,58,UNDER VOTES,,county,Cass,69
State Representative,58,SCATTERING,,county,Cass,1
State Representative,58,TOTAL,,county,Cass,1359
State Representative,58,CHRISTOPHER NELSON,Democrat,county,Guthrie,2409
State Representative,58,CLEL BAUDLER,Republican,county,Guthrie,3239
State Representative,58,OVER VOTES,,county,Guthrie,3
State Representative,58,UNDER VOTES,,county,Guthrie,0
State Representative,58,SCATTERING,,county,Guthrie,0
State Representative,58,TOTAL,,county,Guthrie,5651
State Representative,58,CHRISTOPHER NELSON,Democrat,county,Total,5896
State Representative,58,CLEL BAUDLER,Republican,county,Total,8256
State Representative,58,OVER VOTES,,county,Total,5
State Representative,58,UNDER VOTES,,county,Total,318
State Representative,58,SCATTERING,,county,Total,5
State Representative,58,TOTAL,,county,Total,14480
State Representative,59,JERRY SULLIVAN,Democrat,county,Polk,8147
State Representative,59,CHRIS HAGENOW,Republican,county,Polk,8240
State Representative,59,OVER VOTES,,county,Polk,6
State Representative,59,UNDER VOTES,,county,Polk,761
State Representative,59,SCATTERING,,county,Polk,21
State Representative,59,TOTAL,,county,Polk,17175
State Representative,59,JERRY SULLIVAN,Democrat,county,Total,8147
State Representative,59,CHRIS HAGENOW,Republican,county,Total,8240
State Representative,59,OVER VOTES,,county,Total,6
State Representative,59,UNDER VOTES,,county,Total,761
State Representative,59,SCATTERING,,county,Total,21
State Representative,59,TOTAL,,county,Total,17175
State Representative,60,ALAN R. KOSLOW,Democrat,county,Polk,6874
State Representative,60,PETER COWNIE,Republican,county,Polk,8905
State Representative,60,RUSS GIBSON,Libertarian Party,county,Polk,499
State Representative,60,OVER VOTES,,county,Polk,8
State Representative,60,UNDER VOTES,,county,Polk,1019
State Representative,60,SCATTERING,,county,Polk,16
State Representative,60,TOTAL,,county,Polk,17321
State Representative,60,ALAN R. KOSLOW,Democrat,county,Total,6874
State Representative,60,PETER COWNIE,Republican,county,Total,8905
State Representative,60,RUSS GIBSON,Libertarian Party,county,Total,499
State Representative,60,OVER VOTES,,county,Total,8
State Representative,60,UNDER VOTES,,county,Total,1019
State Representative,60,SCATTERING,,county,Total,16
State Representative,60,TOTAL,,county,Total,17321
State Representative,61,JO OLDSON,Democrat,county,Polk,10519
State Representative,61,ERIC KOHLSDORF,Republican,county,Polk,5213
State Representative,61,OVER VOTES,,county,Polk,2
State Representative,61,UNDER VOTES,,county,Polk,1001
State Representative,61,SCATTERING,,county,Polk,37
State Representative,61,TOTAL,,county,Polk,16772
State Representative,61,JO OLDSON,Democrat,county,Total,10519
State Representative,61,ERIC KOHLSDORF,Republican,county,Total,5213
State Representative,61,OVER VOTES,,county,Total,2
State Representative,61,UNDER VOTES,,county,Total,1001
State Representative,61,SCATTERING,,county,Total,37
State Representative,61,TOTAL,,county,Total,16772
State Representative,62,BRUCE HUNTER,Democrat,county,Polk,7381
State Representative,62,CHRIS SANGER,Republican,county,Polk,4261
State Representative,62,OVER VOTES,,county,Polk,8
State Representative,62,UNDER VOTES,,county,Polk,766
State Representative,62,SCATTERING,,county,Polk,19
State Representative,62,TOTAL,,county,Polk,12435
State Representative,62,BRUCE HUNTER,Democrat,county,Total,7381
State Representative,62,CHRIS SANGER,Republican,county,Total,4261
State Representative,62,OVER VOTES,,county,Total,8
State Representative,62,UNDER VOTES,,county,Total,766
State Representative,62,SCATTERING,,county,Total,19
State Representative,62,TOTAL,,county,Total,12435
State Representative,63,NITA GARVIN,Democrat,county,Polk,7251
State Representative,63,SCOTT RAECKER,Republican,county,Polk,11265
State Representative,63,OVER VOTES,,county,Polk,3
State Representative,63,UNDER VOTES,,county,Polk,1305
State Representative,63,SCATTERING,,county,Polk,26
State Representative,63,TOTAL,,county,Polk,19850
State Representative,63,NITA GARVIN,Democrat,county,Total,7251
State Representative,63,SCOTT RAECKER,Republican,county,Total,11265
State Representative,63,OVER VOTES,,county,Total,3
State Representative,63,UNDER VOTES,,county,Total,1305
State Representative,63,SCATTERING,,county,Total,26
State Representative,63,TOTAL,,county,Total,19850
State Representative,64,JANET PETERSEN,Democrat,county,Polk,10259
State Representative,64,STEVE SVEJDA,Republican,county,Polk,5034
State Representative,64,OVER VOTES,,county,Polk,6
State Representative,64,UNDER VOTES,,county,Polk,1096
State Representative,64,SCATTERING,,county,Polk,30
State Representative,64,TOTAL,,county,Polk,16425
State Representative,64,JANET PETERSEN,Democrat,county,Total,10259
State Representative,64,STEVE SVEJDA,Republican,county,Total,5034
State Representative,64,OVER VOTES,,county,Total,6
State Representative,64,UNDER VOTES,,county,Total,1096
State Representative,64,SCATTERING,,county,Total,30
State Representative,64,TOTAL,,county,Total,16425
State Representative,65,WAYNE W. FORD,Democrat,county,Polk,7870
State Representative,65,DAVID BARNETT,Republican,county,Polk,3422
State Representative,65,OVER VOTES,,county,Polk,6
State Representative,65,UNDER VOTES,,county,Polk,788
State Representative,65,SCATTERING,,county,Polk,41
State Representative,65,TOTAL,,county,Polk,12127
State Representative,65,WAYNE W. FORD,Democrat,county,Total,7870
State Representative,65,DAVID BARNETT,Republican,county,Total,3422
State Representative,65,OVER VOTES,,county,Total,6
State Representative,65,UNDER VOTES,,county,Total,788
State Representative,65,SCATTERING,,county,Total,41
State Representative,65,TOTAL,,county,Total,12127
State Representative,66,AKO ABDUL- SAMAD,Democrat,county,Polk,6734
State Representative,66,CHRIS MOELLER,Green,county,Polk,1889
State Representative,66,OVER VOTES,,county,Polk,10
State Representative,66,UNDER VOTES,,county,Polk,1612
State Representative,66,SCATTERING,,county,Polk,58
State Representative,66,TOTAL,,county,Polk,10303
